utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3823/3823-ssr.xml? Trying to re-download
utility_to_osm - WARNING - ssr:stedsnr = 62324 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62325 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62070 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62071 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62078 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62081 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62286 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62469 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62620 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62920 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62985 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62991 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63210 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63212 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63214 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63220 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63222 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 63905 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243918 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244061 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244065 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244067 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244069 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244076 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244119 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244018 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244029 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244158 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244128 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244180 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244212 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244226 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244228 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244421 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244356 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244361 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244364 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244371 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244439 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244462 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244860 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244869 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244872 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244950 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245174 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245160 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245193 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245208 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245231 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245317 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 87342 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 88003 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 88005 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 88024 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 88303 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 88304 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 88409 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 88378 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 88382 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245993 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246000 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245943 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245961 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 94945 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 96617 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 96659 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 119847. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 119869. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 120876. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 122127 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122076 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122080 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122083 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122086 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122087 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122312 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122320 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123017 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123018 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123068 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123073 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123079 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123208 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123118 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123126 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123140 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123142 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123174 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 124909 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 124919 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 144602 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 148371 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 148455 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 149007 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 149014 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 156161 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 157630 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 169109 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 180564. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 183217 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183224 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183225 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183231 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183191 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183193 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183195 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183303 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183351 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183356 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183293 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183440 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183442 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184034 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184085 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184095 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184221 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184227 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184188 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184192 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184432 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184442 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184908 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184887 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184981 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184982 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185199 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 209447 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 210015: Adding multiple names to name tag, this is not OK! name = "Einangsfossen;Einang"
utility_to_osm - WARNING - ssr:stedsnr = 210015 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270389 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270395 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270019 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270044 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 217389 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270435 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270439 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270449 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270356 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270358 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270364 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270368 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270519 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 229484 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 229938 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 230092 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 230810 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 241908. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 243604 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452006 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243888 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243891 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244049 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244087 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244089 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244090 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244237 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244240 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244243 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244405 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244427 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244436 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452037 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452045 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244185 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244186 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244338 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244380 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244391 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244393 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452055 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244899 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244975 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244979 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452261 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452351 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452384 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452390 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245908 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 452438 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270007 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270021 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270433 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270488 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270495 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270501 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270380 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270383 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 460084 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 460241 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 460540 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 282776. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 302878: No priority spelling found for lang = no, using alt_name to get "[('no', 'Fjøddvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 302878. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 304174 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304189 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304307 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304376 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304381 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304609 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304906 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304920 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305108 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304870 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304871 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305019 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305021 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305023 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305025 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305029 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305526 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305411 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305419 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305434 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305435 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305457 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305463 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305478 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305973 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305976 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305978 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306912 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306958 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326179: No priority spelling found for lang = no, using alt_name to get "[('no', 'Heiane')]"
utility_to_osm - WARNING - ssr:stedsnr = 326179 has multiple (17) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 330479 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 330483 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 330494 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 330504 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 330514 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 330519 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 331007 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 331010 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 331018 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 331354 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 331359 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 331493 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 339118 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 472153 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 339711 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 343814. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 344969. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 344978: No priority spelling found for lang = no, using alt_name to get "[('no', 'Bjørnstadvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 344978. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 351214 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 352816 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 358748. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 364938 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364899 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365018 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365308 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365207 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365240 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365247 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365249 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365408 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365417 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365399 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365502 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365506 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365494 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365608 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366220 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366333 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366344 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366441 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366906 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366976 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 480529. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 391403 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 391410 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 391385 has multiple (2) positions, using the first one!
