utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3818/3818-ssr.xml? Trying to re-download
utility_to_osm - WARNING - ssr:stedsnr = 4809 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4864 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4865 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4902 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4909 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4925 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 4945 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 5313 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 5407 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 5626 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 5809 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 5826 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 5865: No priority spelling found for lang = no, using alt_name to get "[('no', 'Ljostjønn')]"
utility_to_osm - WARNING - ssr:stedsnr = 5865 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 5879: No priority spelling found for lang = no, using alt_name to get "[('no', 'Vedetjønn')]"
utility_to_osm - WARNING - ssr:stedsnr = 5879 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 5759 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 5767 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 21136: No priority spelling found for lang = no, using alt_name to get "[('no', 'Sprogstangan')]"
utility_to_osm - WARNING - ssr:stedsnr = 21136 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 21145: No priority spelling found for lang = no, using alt_name to get "[('no', 'Vesle Hellersvatn')]"
utility_to_osm - WARNING - ssr:stedsnr = 21145 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 32409 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 36563 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 237925 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64148 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64163 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64012: No priority spelling found for lang = no, using alt_name to get "[('no', 'Myrefitåsen')]"
utility_to_osm - WARNING - ssr:stedsnr = 64012 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64025 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64033 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64065 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64539 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64464 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64465 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64708 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 64718 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65087 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65206 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65212 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65222 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65607 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65648 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65504 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65513 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65518 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65525 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65530 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65697 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65699 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65801 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65815: No priority spelling found for lang = no, using alt_name to get "[('no', 'Nålhovet')]"
utility_to_osm - WARNING - ssr:stedsnr = 65815 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65822 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65862 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65867 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65900: No priority spelling found for lang = no, using alt_name to get "[('no', 'Grysletjønni')]"
utility_to_osm - WARNING - ssr:stedsnr = 65900 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65748 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65764 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65768 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65798 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65912 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65915 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 65947: No priority spelling found for lang = no, using alt_name to get "[('no', 'Trolltjønnuten')]"
utility_to_osm - WARNING - ssr:stedsnr = 65947 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 66793 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 85109 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 86921 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246001 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246054 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246464 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246441 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246461 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246530 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246535 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246544 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246550 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247040 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 94919 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247380 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247397 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247103 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 95522 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247499 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247682 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247639 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247749 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247786 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247787 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247791 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247838 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247847 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247930 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247879 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247889: No priority spelling found for lang = no, using alt_name to get "[('no', 'Vestre Flottetjønni')]"
utility_to_osm - WARNING - ssr:stedsnr = 247889 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247895 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247896 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247899: No priority spelling found for lang = no, using alt_name to get "[('no', 'Austre Flottetjønni')]"
utility_to_osm - WARNING - ssr:stedsnr = 247899 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247990: No priority spelling found for lang = no, using alt_name to get "[('no', 'Melrakktjønnan')]"
utility_to_osm - WARNING - ssr:stedsnr = 247990 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 102878: No priority spelling found for lang = no, using alt_name to get "[('no', 'Salhovda')]"
utility_to_osm - WARNING - ssr:stedsnr = 102878 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 124109 has multiple (14) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125020 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125060 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125062 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125403 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125413 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125427 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125193 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125559 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125749 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125498 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 125499 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126308 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126299 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126301 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126742 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126751 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126755 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126766 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126793 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126794 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126795 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126796: No priority spelling found for lang = no, using alt_name to get "[('no', 'Svarttjønn')]"
utility_to_osm - WARNING - ssr:stedsnr = 126796 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126797 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126799 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126902: No priority spelling found for lang = no, using alt_name to get "[('no', 'Butjønn')]"
utility_to_osm - WARNING - ssr:stedsnr = 126902 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126926: No priority spelling found for lang = no, using alt_name to get "[('no', 'Trolltjønnatten')]"
utility_to_osm - WARNING - ssr:stedsnr = 126926 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126822 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126825: No priority spelling found for lang = no, using alt_name to get "[('no', 'Svålstadtjønn')]"
utility_to_osm - WARNING - ssr:stedsnr = 126825 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126842 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126845 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126848 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 126999 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 148369 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 167114 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185587 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185595 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185596 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186033 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186051 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186117 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186083 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186307 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186575 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186588 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186591 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186592 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186594 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186704 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186708 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186712 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186782 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186786 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186927 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186977 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 186884 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 187312 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 187694 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 187805 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 187808: No priority spelling found for lang = no, using alt_name to get "[('no', 'Nivstjønnutane')]"
utility_to_osm - WARNING - ssr:stedsnr = 187808 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 187814 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 187870: No priority spelling found for lang = no, using alt_name to get "[('no', 'Viertjønni')]"
utility_to_osm - WARNING - ssr:stedsnr = 187870 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 187717 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 187782 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 187788 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 263129: No priority spelling found for lang = no, using alt_name to get "[('no', 'Uksedalsnuten')]"
utility_to_osm - WARNING - ssr:stedsnr = 263129 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 263130: No priority spelling found for lang = no, using alt_name to get "[('no', 'Lægerbekken')]"
utility_to_osm - WARNING - ssr:stedsnr = 263135: No priority spelling found for lang = no, using alt_name to get "[('no', 'Urebekken')]"
utility_to_osm - WARNING - ssr:stedsnr = 263135 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 263136: No priority spelling found for lang = no, using alt_name to get "[('no', 'Syvrenuten')]"
utility_to_osm - WARNING - ssr:stedsnr = 263136 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 216375 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 218315 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 218322 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 218479 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 218579 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 218885 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 224814 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246003 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246210 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246268 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246162 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246703 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246878 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247078 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247304 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247284 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247456 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247462 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247358 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247361 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247367 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247369 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247603 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247611: No priority spelling found for lang = no, using alt_name to get "[('no', 'Killingskardet')]"
utility_to_osm - WARNING - ssr:stedsnr = 247611 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247616 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247661 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247662 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247802 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247821: No priority spelling found for lang = no, using alt_name to get "[('no', 'Vinkeltjønni')]"
utility_to_osm - WARNING - ssr:stedsnr = 247821 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247754 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247759 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247769 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247770 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247777 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247910 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247914 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247926 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247954 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247960 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 247975: No priority spelling found for lang = no, using alt_name to get "[('no', 'Raudbekktjønnan')]"
utility_to_osm - WARNING - ssr:stedsnr = 247975 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 248408 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 248814 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 248925 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 458725 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 458778 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 272410: No priority spelling found for lang = no, using alt_name to get "[('no', 'Spjeldsetnuten')]"
utility_to_osm - WARNING - ssr:stedsnr = 276205 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 279108 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 461079 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307189 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307304 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307310 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307317 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307327 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307253 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307403 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307467 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307622 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307651 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307504 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307526 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307565 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307708 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 307698 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308275 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308297 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308591 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308745 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308749 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308769 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308772 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308779 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308491 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308951 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308952 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308989 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308890: No priority spelling found for lang = no, using alt_name to get "[('no', 'Småfisktjønni')]"
utility_to_osm - WARNING - ssr:stedsnr = 308890 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308892: No priority spelling found for lang = no, using alt_name to get "[('no', 'Gluggevasstjønni')]"
utility_to_osm - WARNING - ssr:stedsnr = 308892 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308896 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 308900: No priority spelling found for lang = no, using alt_name to get "[('no', 'Butjønnåi')]"
utility_to_osm - WARNING - ssr:stedsnr = 308900 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 324116: No priority spelling found for lang = no, using alt_name to get "[('no', 'Reinsfjell')]"
utility_to_osm - WARNING - ssr:stedsnr = 324116 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 324120: No priority spelling found for lang = no, using alt_name to get "[('no', 'Syvrehallin')]"
utility_to_osm - WARNING - ssr:stedsnr = 324120 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 331570 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 336705 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 367109 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 367113 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 367003: No priority spelling found for lang = no, using alt_name to get "[('no', 'Myrefytjån')]"
utility_to_osm - WARNING - ssr:stedsnr = 367003 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 367393 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 367512 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 367615 has multiple (2) positions, using the first one!
