utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3821/3821-ssr.xml? Trying to re-download "/app:Skrivemåte>
          </app:skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 123867 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123869 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 124304 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 124323 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252640 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 171702 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184044 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184045 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184206 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184447 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184343 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184510 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184511 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184520 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184737 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184738 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184681 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184684 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184813 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184842 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184893 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 184901 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185133 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185197 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185339 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185345 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185233 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185403 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 185381 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 233004 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 233954 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 233956 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245080 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245106 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245128 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245607 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245611 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245617 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245622 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245629 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245640 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245647 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245648 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245431 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245433 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245703 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245709 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245718 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245735 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245751 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245802 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245806 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245808 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245809 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245814 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245822 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245881 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245891 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 246011 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 245909 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 268787. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 289482 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 289486 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 292495 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 293274. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 293276 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305112 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305263 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305436 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305454 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305479 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305807 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305812 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305562 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 305573 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306077 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306606 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306612 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306618 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306620 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306633 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306902 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306679 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306683 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306856 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 306874 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 352021 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 353157: No priority spelling found for lang = no, using alt_name to get "[('no', 'Gryteodden')]"
utility_to_osm - WARNING - ssr:stedsnr = 353177 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 474524 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 474565 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 476152 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 476880 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366223 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366302 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366314 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366321 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366411 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366433 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366434 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366380 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366511 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366703 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366712 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366716 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366717 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366635 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366677 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366684 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366690 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366694 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366809 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366813 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366814 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366837 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366845 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366874 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366877 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366925 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 366931 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 367489 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487095 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487129 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487335 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487363 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487380 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487338 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487342 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487576: No priority spelling found for lang = no, using alt_name to get "[('no', 'Bjårvik')]"
utility_to_osm - WARNING - ssr:stedsnr = 487576 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487694 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487807 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487810 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487769 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487778 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487797 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487876: No priority spelling found for lang = no, using alt_name to get "[('no', 'Fisketjønnåsen')]"
utility_to_osm - WARNING - ssr:stedsnr = 487876 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487878 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487829 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487832 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487841 has multiple (14) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487842 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 414694 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487940 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487946 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488147 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488150 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488026 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488072 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488076 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 416975. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 488219 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488233 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488535 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488373 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488392 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488474 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488476 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488613 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 488674 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427102 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427090 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427174 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427303 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427386 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427389 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427472 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427487 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427622 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427711 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427716 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427726 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427768 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427773 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427668 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427873 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427874 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427876 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427906 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 427969 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 428473 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670942 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670943 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 670962 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 475808 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 477719 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487353 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487415 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487416 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487419 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487502 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487727 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487689 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487690 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 487852 has multiple (3) positions, using the first one!
