utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3421/3421-ssr.xml? Trying to re-download
utility_to_osm - WARNING - ssr:stedsnr = 251554 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251563 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251574 has multiple (26) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251575 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251686 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251529 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251584 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251596 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251610 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251614 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 251644: Adding multiple names to name tag, this is not OK! name = "Tannheimtjønna;Tannåtjønn"
utility_to_osm - WARNING - ssr:stedsnr = 251644 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251647 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251653 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251656 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251665 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251670 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251674 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251676 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251677 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251679 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251737 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251716 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251720 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251729 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251748 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251758 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251770 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252579 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252580 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251839 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251955 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251915 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251926 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251990 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251991 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251998 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251966 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251978 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 251980 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128037 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128040 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128141 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128903 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129104 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129083 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129087 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129090 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129282 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129283 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129403 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129428 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252484 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129338 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129377 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129510 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129806 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129810 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129812 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129851 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129716 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129720 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129722 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129723 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129738 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129781 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129794 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129795 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252501 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252503 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252506 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129929 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129930 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129979 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129874 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 129877 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252551 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130302 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130304 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130307 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130310 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130505 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130512 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130521 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130529 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130279 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130607 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252565 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130915 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252583 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130975 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130976 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130982 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 252626 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 131471 has multiple (3) positions, using the first one!
