utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/4224/4224-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 61383 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61570 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61576 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61796 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61938 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61940 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61806 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61812 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62168 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62171 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62173 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 62284: Adding multiple names to name tag, this is not OK! name = "Dukeberg;Sandvassheia"
utility_to_osm - WARNING - ssr:stedsnr = 62284 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62402 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62516 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62970 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62975 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243035 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243041 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243004 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243009 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243015 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243140 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243089 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243124 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243193 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243200 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243215 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243226 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243278 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243283 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243315 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243332 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243360 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243367 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243370 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243372 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243560 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243566 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243413 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243414 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243507: No priority spelling found for lang = no, using alt_name to get "[('no', 'Juvatn')]"
utility_to_osm - WARNING - ssr:stedsnr = 243507 has multiple (9) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243575 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243764 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243776 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243857 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243962 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244179 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244261 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244418 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244347 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244965 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 104284 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121024 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121067 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121180 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122121 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121872 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122003 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122322 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122511 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122514 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122524 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 164866 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 164920 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182310 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182410 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182425 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182442 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182518 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182519 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182818 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182847 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182855 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 182937 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183221 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183247 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183200 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183355 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183359: No priority spelling found for lang = no, using alt_name to get "[('no', 'Halleheia')]"
utility_to_osm - WARNING - ssr:stedsnr = 183359 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183360 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183497 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183501 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 183503 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 262923: No priority spelling found for lang = no, using alt_name to get "[('no', 'Mevatn')]"
utility_to_osm - WARNING - ssr:stedsnr = 262928: No priority spelling found for lang = no, using alt_name to get "[('no', 'Bukta')]"
utility_to_osm - WARNING - ssr:stedsnr = 262928 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 262976: No priority spelling found for lang = no, using alt_name to get "[('no', 'Stoleheia')]"
utility_to_osm - WARNING - ssr:stedsnr = 262976 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 262978: No priority spelling found for lang = no, using alt_name to get "[('no', 'Endestavheia')]"
utility_to_osm - WARNING - ssr:stedsnr = 262978 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 209929 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 209932 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 270928 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 242008 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 242011 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 242434 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243493 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243594 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243839 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 243785 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244300 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244301 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244197 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244496 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244585 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 244983 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303175 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303816 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303819 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 303951 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304207 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304209 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304280 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304406 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304125 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304185 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304190 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304192 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304193 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304195 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304317 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304329 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304385 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304526: No priority spelling found for lang = no, using alt_name to get "[('no', 'Bortelidtjønna')]"
utility_to_osm - WARNING - ssr:stedsnr = 304574 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304575 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304593 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 304485 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 467735 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 468694 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 326179: No priority spelling found for lang = no, using alt_name to get "[('no', 'Heiane')]"
utility_to_osm - WARNING - ssr:stedsnr = 326179 has multiple (17) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 331953 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 346904. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 364007 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364011 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364023 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364031 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364032 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364151 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364154 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364158 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364161 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364115 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364262 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364263 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364411 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364559 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364524 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364485 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364489 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364605 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364609 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364792 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364793 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 364903 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365196 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365199 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365307 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365289 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365290 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365292 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365538 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 365543 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 383924: No priority spelling found for lang = no, using alt_name to get "[('no', 'Sauola')]"
utility_to_osm - WARNING - ssr:stedsnr = 383924 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546727 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485029 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485031 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485037 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485396 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486248 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486252 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485750 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485778 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485780 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485781 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485793 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485843 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485859 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485948 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485952 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485955 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485956 has multiple (5) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 486134: Adding multiple names to name tag, this is not OK! name = "Holmevassknuten;Store Holmevassknuten"
utility_to_osm - WARNING - ssr:stedsnr = 486134 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486368 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486268 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486280 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 406945 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 407408 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486300 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486374 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486376 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486377 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486426 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486434 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486437 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486448 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486575 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486577 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486581 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486582 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486889 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486985 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486987 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486988 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 422956 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425019 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425001 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425147 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425396 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425504 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425506 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425509 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425524 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425526 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425813 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425854 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425859 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 425956 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426249 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426143 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426149 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426198 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426323 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426337 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 426297 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 444919: No priority spelling found for lang = no, using alt_name to get "[('no', 'Storekvævtjønnin')]"
utility_to_osm - WARNING - ssr:stedsnr = 445975: No priority spelling found for lang = no, using alt_name to get "[('no', 'Blikkstølfjellet')]"
utility_to_osm - WARNING - ssr:stedsnr = 445975 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 471013 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485017 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485711 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485714 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485804 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485807 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485811 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 485815 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486214 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486225 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486265 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486124 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486186 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486306 has multiple (9) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486603 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486561 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 505907: No priority spelling found for lang = no, using alt_name to get "[('no', 'Kløystøl')]"
utility_to_osm - WARNING - ssr:stedsnr = 505907 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 528089 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 528984 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546003 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546025 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546228 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546238 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546315 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546476 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546507 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546529 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546806 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546823 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546825 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546827 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546719 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546723 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546769 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546774 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546789 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 546791 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 547199 has multiple (4) positions, using the first one!
